id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	certified_pre_owned	custom_label_0
YV4M12RC4T1431315	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-2337136aac1820cc81a6f54f16cd1b28.htm	56705 USD	2026 Denim Blue Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC4T1431315	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-2337136aac1820cc81a6f54f16cd1b28.htm?store={store_code}	BLUE	0 miles	XC60	YV4M12RC4T1431315	2026	56705 USD	81060	56705 USD	MI	no	New
YV4M12RC4T1428740	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-233783d7ac185a88a5c1d854b415c970.htm	55705 USD	2026 Crystal White Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Crystal%20White%20Metallic-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC4T1428740	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-233783d7ac185a88a5c1d854b415c970.htm?store={store_code}	WHITE	0 miles	XC60	YV4M12RC4T1428740	2026	55705 USD	81060	55705 USD	MI	no	New
YV4M12RC9T1407799	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-347c2d7aac185670ff0eaf89b8a0370c.htm	55585 USD	2026 Aurora Silver Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC9T1407799	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-347c2d7aac185670ff0eaf89b8a0370c.htm?store={store_code}	SILVER	0 miles	XC60	YV4M12RC9T1407799	2026	55585 USD	81060	55585 USD	MI	no	New
YV4M12RC2T1439283	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-37c9174fac18052e83cad25e547a8b40.htm	57725 USD	2026 Denim Blue Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC2T1439283	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-37c9174fac18052e83cad25e547a8b40.htm?store={store_code}	BLUE	0 miles	XC60	YV4M12RC2T1439283	2026	57725 USD	81060	57725 USD	MI	no	New
YV4M12RC4T1340948	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-46869a48ac180e13da5ab05d9cda7db8.htm	55045 USD	2026 Crystal White Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Crystal%20White%20Metallic-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC4T1340948	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-46869a48ac180e13da5ab05d9cda7db8.htm?store={store_code}	WHITE	0 miles	XC60	YV4M12RC4T1340948	2026	55045 USD	81060	55045 USD	MI	no	New
YV4M12RC2T1494123	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-47f9ef6bac182fab6af0ddda756db055.htm	56705 USD	2026 Aurora Silver Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC2T1494123	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-47f9ef6bac182fab6af0ddda756db055.htm?store={store_code}	SILVER	0 miles	XC60	YV4M12RC2T1494123	2026	56705 USD	81060	56705 USD	MI	no	New
YV4M12RM1T1493876	2026 Volvo XC60 B5 Ultra	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-47f9f682ac181802d8ffc503355588b6.htm	62655 USD	2026 Vapour Grey Volvo XC60 B5 Ultra 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Ultra_0f1ae1/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RM1T1493876	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-47f9f682ac181802d8ffc503355588b6.htm?store={store_code}	GRAY	0 miles	XC60	YV4M12RM1T1493876	2026	62655 USD	81060	62655 USD	MI	no	New
YV4M12RC2T1498785	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-47f9f68bac181848608ee1d91c62732e.htm	56705 USD	2026 Onyx Black Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC2T1498785	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-47f9f68bac181848608ee1d91c62732e.htm?store={store_code}	BLACK	0 miles	XC60	YV4M12RC2T1498785	2026	56705 USD	81060	56705 USD	MI	no	New
YV4M12RC2T1494283	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-47fa930eac184fc83ca98b6ac77c8be0.htm	56705 USD	2026 Onyx Black Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC2T1494283	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-47fa930eac184fc83ca98b6ac77c8be0.htm?store={store_code}	BLACK	0 miles	XC60	YV4M12RC2T1494283	2026	56705 USD	81060	56705 USD	MI	no	New
YV4M12RC1T1449755	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-4a66ed96ac182c96d0a0058b29b790c8.htm	56705 USD	2026 Aurora Silver Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC1T1449755	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-4a66ed96ac182c96d0a0058b29b790c8.htm?store={store_code}	SILVER	0 miles	XC60	YV4M12RC1T1449755	2026	56705 USD	81060	56705 USD	MI	no	New
YV4M12RC5T1449984	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-4a66f0f1ac18160793fbd8903aaa2513.htm	56705 USD	2026 Aurora Silver Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC5T1449984	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-4a66f0f1ac18160793fbd8903aaa2513.htm?store={store_code}	SILVER	0 miles	XC60	YV4M12RC5T1449984	2026	56705 USD	81060	56705 USD	MI	no	New
YV4M12RJ9T1491699	2026 Volvo XC60 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-4d7b9b38ac1846fcc5349b582fbd9347.htm	51525 USD	2026 Crystal White Volvo XC60 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Core_091881/color/Crystal%20White%20Metallic-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RJ9T1491699	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-4d7b9b38ac1846fcc5349b582fbd9347.htm?store={store_code}	WHITE	0 miles	XC60	YV4M12RJ9T1491699	2026	51525 USD	81060	51525 USD	MI	no	New
YV4M12RJ6T1411940	2026 Volvo XC60 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-5f5be21fac18408399709bf65b709727.htm	52425 USD	2026 Denim Blue Volvo XC60 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Core_091881/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RJ6T1411940	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-5f5be21fac18408399709bf65b709727.htm?store={store_code}	BLUE	0 miles	XC60	YV4M12RJ6T1411940	2026	52425 USD	81060	52425 USD	MI	no	New
YV4M12RC7T1359753	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-6374684fac180bb238468165674cb35e.htm	56585 USD	2026 Aurora Silver Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC7T1359753	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-6374684fac180bb238468165674cb35e.htm?store={store_code}	SILVER	0 miles	XC60	YV4M12RC7T1359753	2026	56585 USD	81060	56585 USD	MI	no	New
YV4M12RC1T1346724	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-66eb1b7dac182f0fabb6333c4357ae2e.htm	56585 USD	2026 Aurora Silver Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC1T1346724	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-66eb1b7dac182f0fabb6333c4357ae2e.htm?store={store_code}	SILVER	0 miles	XC60	YV4M12RC1T1346724	2026	56585 USD	81060	56585 USD	MI	no	New
YV4M12RC9T1361598	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-66eb3c27ac1819733e9ca9c47aead17a.htm	56585 USD	2026 Aurora Silver Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC9T1361598	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-66eb3c27ac1819733e9ca9c47aead17a.htm?store={store_code}	SILVER	0 miles	XC60	YV4M12RC9T1361598	2026	56585 USD	81060	56585 USD	MI	no	New
YV4M12RC9T1367661	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-66eb4769ac18421df72c003f76306605.htm	55085 USD	2026 Onyx Black Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC9T1367661	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-66eb4769ac18421df72c003f76306605.htm?store={store_code}	BLACK	0 miles	XC60	YV4M12RC9T1367661	2026	55085 USD	81060	55085 USD	MI	no	New
YV4M12RJ7T1374428	2026 Volvo XC60 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-66eb4d9dac1811fe324823e25fe53770.htm	49595 USD	2026 Crystal White Volvo XC60 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Core_091881/color/Crystal%20White%20Metallic-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RJ7T1374428	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-66eb4d9dac1811fe324823e25fe53770.htm?store={store_code}	WHITE	0 miles	XC60	YV4M12RJ7T1374428	2026	49595 USD	81060	49595 USD	MI	no	New
YV4M12RC0T1359786	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-72f6517cac183cbeee3aae90ffbc041b.htm	56585 USD	2026 Aurora Silver Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC0T1359786	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-72f6517cac183cbeee3aae90ffbc041b.htm?store={store_code}	SILVER	0 miles	XC60	YV4M12RC0T1359786	2026	56585 USD	81060	56585 USD	MI	no	New
YV4M12RC3T1293167	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-7afb36dcac185337592d6ac7924f787e.htm	57790 USD	2026 Onyx Black Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC3T1293167	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-7afb36dcac185337592d6ac7924f787e.htm?store={store_code}	BLACK	0 miles	XC60	YV4M12RC3T1293167	2026	57790 USD	81060	57790 USD	MI	no	New
YV4M12RM8T1296722	2026 Volvo XC60 B5 Ultra	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-7f2f5148ac185f36336158397bbca9be.htm	67090 USD	2026 Vapour Grey Volvo XC60 B5 Ultra 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Ultra_0f1ae1/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RM8T1296722	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-7f2f5148ac185f36336158397bbca9be.htm?store={store_code}	GRAY	0 miles	XC60	YV4M12RM8T1296722	2026	67090 USD	81060	67090 USD	MI	no	New
YV4M12RM6T1296735	2026 Volvo XC60 B5 Ultra	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-846bd9e5ac18104b9fad4d0a1e4e0cf6.htm	66890 USD	2026 Vapour Grey Volvo XC60 B5 Ultra 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Ultra_0f1ae1/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RM6T1296735	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-846bd9e5ac18104b9fad4d0a1e4e0cf6.htm?store={store_code}	GRAY	0 miles	XC60	YV4M12RM6T1296735	2026	66890 USD	81060	66890 USD	MI	no	New
YV4M12RC4T1387543	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-99914f50ac182f85e9d0168de87d7e26.htm	57825 USD	2026 Aurora Silver Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC4T1387543	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-99914f50ac182f85e9d0168de87d7e26.htm?store={store_code}	SILVER	0 miles	XC60	YV4M12RC4T1387543	2026	57825 USD	81060	57825 USD	MI	no	New
YV4M12RC8T1336093	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-9a6dc70bac18223677c81cdba8c3bdb5.htm	56585 USD	2026 Onyx Black Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC8T1336093	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-9a6dc70bac18223677c81cdba8c3bdb5.htm?store={store_code}	BLACK	0 miles	XC60	YV4M12RC8T1336093	2026	56585 USD	81060	56585 USD	MI	no	New
YV4M12RC5T1343129	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-a06eb5e2ac180e70894ab665ac267309.htm	56825 USD	2026 Mulberry Red Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Mulberry%20Metallic-739-49%2C40%2C48-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC5T1343129	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-a06eb5e2ac180e70894ab665ac267309.htm?store={store_code}	RED	0 miles	XC60	YV4M12RC5T1343129	2026	56825 USD	81060	56825 USD	MI	no	New
YV4M12RC4T1335488	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-a146ca75ac182114930ff9949829a292.htm	56585 USD	2026 Crystal White Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Crystal%20White%20Metallic-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC4T1335488	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-a146ca75ac182114930ff9949829a292.htm?store={store_code}	WHITE	0 miles	XC60	YV4M12RC4T1335488	2026	56585 USD	81060	56585 USD	MI	no	New
YV4M12RJ5T1391227	2026 Volvo XC60 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-ae35a4aeac185540a18f3316a975b12f.htm	47395 USD	2026 Onyx Black Volvo XC60 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Core_091881/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RJ5T1391227	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-ae35a4aeac185540a18f3316a975b12f.htm?store={store_code}	BLACK	0 miles	XC60	YV4M12RJ5T1391227	2026	47395 USD	81060	47395 USD	MI	no	New
YV4M12RC7T1474370	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-b198d114ac1858eeeb7394100a903251.htm	58110 USD	2026 Vapour Grey Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC7T1474370	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-b198d114ac1858eeeb7394100a903251.htm?store={store_code}	GRAY	0 miles	XC60	YV4M12RC7T1474370	2026	58110 USD	81060	58110 USD	MI	no	New
YV4M12RC4T1498934	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-b258eee6ac180302593716fced241ebe.htm	56705 USD	2026 Onyx Black Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC4T1498934	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-b258eee6ac180302593716fced241ebe.htm?store={store_code}	BLACK	0 miles	XC60	YV4M12RC4T1498934	2026	56705 USD	81060	56705 USD	MI	no	New
